=== 自动注册账号记录 ===
开始时间: 2025-09-15 01:44:17
统一密码: Sikeming001@
格式: 时间 | 网址 | 邮箱 | 密码 | 状态
时间: 2025-09-15 02:28:57 | 网址: http://raskcloud.online/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='raskcloud.online', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7f3b8e7d3ac0>: Failed to resolve 'raskcloud.online' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:29:02 | 网址: http://sevenvpn.top/getnodelist | 邮箱: ir979folzl249@gmail.com | 密码: Sikeming001@ | 状态: 成功-注册+登录+获取节点
时间: 2025-09-15 02:29:51 | 网址: http://216.127.187.77/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='216.127.187.77', port=80): Max retries exceeded with url: /getnodelist (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f3b8e7d3bd0>, 'Connection to 216.127.187.77 timed out. (connect timeout=15)'))
时间: 2025-09-15 02:29:52 | 网址: http://subclsnet.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-09-15 02:29:56 | 网址: http://103.79.77.68/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='103.79.77.68', port=80): Max retries exceeded with url: /getnodelist (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f3b8e7d28b0>: Failed to establish a new connection: [Errno 111] Connection refused'))
时间: 2025-09-15 02:29:56 | 网址: http://wolun7.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-09-15 02:30:00 | 网址: http://mfcloud.host/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='mfcloud.host', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7f3b8e7d18c0>: Failed to resolve 'mfcloud.host' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:30:05 | 网址: http://www.xixisoft.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='www.xixisoft.com', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7f3b8e7d39b0>: Failed to resolve 'www.xixisoft.com' ([Errno -5] No address associated with hostname)"))
时间: 2025-09-15 02:30:09 | 网址: http://ufox.me/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='ufox.me', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7f3b8e7d2470>: Failed to resolve 'ufox.me' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:30:13 | 网址: http://meng1688.win/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='meng1688.win', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7f3b8e7d2580>: Failed to resolve 'meng1688.win' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:30:17 | 网址: http://www.mogu-cloud.xyz/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='www.mogu-cloud.xyz', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7f3b8e6e0490>: Failed to resolve 'www.mogu-cloud.xyz' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:30:17 | 网址: http://purefast.net/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-09-15 02:30:22 | 网址: http://www.hnyhgl.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
时间: 2025-09-15 02:30:23 | 网址: http://f8b9.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-09-15 02:30:27 | 网址: http://www.v2mjj.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='www.v2mjj.com', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7f3b8e7d2140>: Failed to resolve 'www.v2mjj.com' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:31:01 | 网址: http://www.yydsjs.xyz/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='www.yydsjs.xyz', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7f3b8e7d2360>: Failed to resolve 'www.yydsjs.xyz' ([Errno -3] Temporary failure in name resolution)"))
时间: 2025-09-15 02:31:05 | 网址: http://www.tkcloud.xyz/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='www.tkcloud.xyz', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7f3b8e7d2f10>: Failed to resolve 'www.tkcloud.xyz' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:31:09 | 网址: http://www.jxyun588.xyz/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='www.jxyun588.xyz', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7f3b8e7d0490>: Failed to resolve 'www.jxyun588.xyz' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:31:13 | 网址: http://t-one.xyz/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='t-one.xyz', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7f3b8e7d3570>: Failed to resolve 't-one.xyz' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:31:18 | 网址: http://www.sky-sky.cc/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='www.sky-sky.cc', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7f3b8e7d3460>: Failed to resolve 'www.sky-sky.cc' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:31:22 | 网址: http://333bear.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='333bear.com', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7f3b8e6e0270>: Failed to resolve '333bear.com' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:31:26 | 网址: http://vpnation.net/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='vpnation.net', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7f3b8e7d3ac0>: Failed to resolve 'vpnation.net' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:31:30 | 网址: http://www.superfast8.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='www.superfast8.com', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7f3b8e7d3bd0>: Failed to resolve 'www.superfast8.com' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:31:30 | 网址: http://www.pilor.net/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-09-15 02:31:34 | 网址: http://clould.ltd/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='clould.ltd', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7f3b8e7d2e00>: Failed to resolve 'clould.ltd' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:31:35 | 网址: http://www.fignet.cn/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-09-15 02:31:36 | 网址: http://kmbyun.com/getnodelist | 邮箱: lw551kxp1vv867@gmail.com | 密码: Sikeming001@ | 状态: 失败-注册失败或需要验证
时间: 2025-09-15 02:31:40 | 网址: http://52node.xyz/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='52node.xyz', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7f3b8e7d18c0>: Failed to resolve '52node.xyz' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:31:44 | 网址: http://superfast8.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='superfast8.com', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7f3b8e7d39b0>: Failed to resolve 'superfast8.com' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:31:49 | 网址: http://pixiv.life/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='pixiv.life', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7f3b8e7d2580>: Failed to resolve 'pixiv.life' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:31:53 | 网址: http://wookong.fun/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='wookong.fun', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7f3b8e7d2250>: Failed to resolve 'wookong.fun' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:31:57 | 网址: http://www.cesuser.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='www.cesuser.com', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7f3b8e6e0d10>: Failed to resolve 'www.cesuser.com' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:32:01 | 网址: http://www.nima.moe/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='www.nima.moe', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7f3b8e7d2690>: Failed to resolve 'www.nima.moe' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:32:01 | 网址: http://htavpn.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-09-15 02:32:05 | 网址: http://xiaocloud.club/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='xiaocloud.club', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7f3b8e7d1590>: Failed to resolve 'xiaocloud.club' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:32:10 | 网址: http://wangmen.xyz/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='wangmen.xyz', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7f3b8e7d1bf0>: Failed to resolve 'wangmen.xyz' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:32:14 | 网址: http://ssr012.xyz/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='ssr012.xyz', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7f3b8e7d1150>: Failed to resolve 'ssr012.xyz' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:32:18 | 网址: http://jindouyunsw.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='jindouyunsw.com', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7f3b8e7d2f10>: Failed to resolve 'jindouyunsw.com' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:32:19 | 网址: http://www.ckcloud.cc/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-09-15 02:32:23 | 网址: http://www.laowuvpn.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='www.laowuvpn.com', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7f3b8e7d3790>: Failed to resolve 'www.laowuvpn.com' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:32:27 | 网址: http://www.niuniu.site/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='www.niuniu.site', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7f3b8e7d3ce0>: Failed to resolve 'www.niuniu.site' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:32:31 | 网址: http://ph.coocoo.win/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='ph.coocoo.win', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7f3b8e6e1040>: Failed to resolve 'ph.coocoo.win' ([Errno -5] No address associated with hostname)"))
时间: 2025-09-15 02:32:35 | 网址: http://57s.in/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='57s.in', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7f3b8e7d3460>: Failed to resolve '57s.in' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:32:40 | 网址: http://www.uuyunsw.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='www.uuyunsw.com', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7f3b8e7d3570>: Failed to resolve 'www.uuyunsw.com' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:32:40 | 网址: http://www.wolun7.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-09-15 02:32:44 | 网址: http://www.tgzm.xyz/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='www.tgzm.xyz', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7f3b8e7d2f10>: Failed to resolve 'www.tgzm.xyz' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:32:45 | 网址: https://pixiv.digital/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-09-15 02:32:49 | 网址: https://www.2333turbo.art/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='www.2333turbo.art', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f3b8e8a7ed0>: Failed to resolve 'www.2333turbo.art' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:32:53 | 网址: https://znet-client.club/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='znet-client.club', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f3b8e8a7b10>: Failed to resolve 'znet-client.club' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:32:53 | 网址: https://www.xiaoxiaoyun.xyz/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-09-15 02:32:54 | 网址: https://www.ktfyun.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-09-15 02:32:58 | 网址: https://wocaovee.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='wocaovee.com', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f3b8e8a4690>: Failed to resolve 'wocaovee.com' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:33:02 | 网址: https://kapok.icu/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='kapok.icu', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f3b8e93fc50>: Failed to resolve 'kapok.icu' ([Errno -5] No address associated with hostname)"))
时间: 2025-09-15 02:33:07 | 网址: https://www.woccloud.io/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='www.woccloud.io', port=443): Max retries exceeded with url: /getnodelist (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1032)')))
时间: 2025-09-15 02:33:12 | 网址: https://kirssr.live/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='kirssr.live', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f3b8e93f750>: Failed to resolve 'kirssr.live' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:33:12 | 网址: https://www.luckyss.xyz/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-09-15 02:33:12 | 网址: https://www.goacross2023.com/getnodelist | 邮箱: 8babaguqz946@gmail.com | 密码: Sikeming001@ | 状态: 失败-注册失败或需要验证
时间: 2025-09-15 02:33:12 | 网址: https://www.douluos.xyz/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-09-15 02:33:12 | 网址: https://www.dingdangyun.lol/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-09-15 02:33:17 | 网址: https://leline.net/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='leline.net', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f3b8e93e210>: Failed to resolve 'leline.net' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:33:21 | 网址: https://sstzi.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='sstzi.com', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f3b8e93d6d0>: Failed to resolve 'sstzi.com' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:34:10 | 网址: https://seagullvpn.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='seagullvpn.com', port=443): Read timed out. (read timeout=15)
时间: 2025-09-15 02:34:14 | 网址: https://miao2022.xyz/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='miao2022.xyz', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f3b8e8a5310>: Failed to resolve 'miao2022.xyz' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:35:03 | 网址: https://zc001.xyz/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='zc001.xyz', port=443): Max retries exceeded with url: /getnodelist (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f3b8e8a5810>, 'Connection to zc001.xyz timed out. (connect timeout=15)'))
时间: 2025-09-15 02:35:07 | 网址: https://iceyun.one/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='iceyun.one', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f3b8e8a5bd0>: Failed to resolve 'iceyun.one' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:35:11 | 网址: https://ricenet.cc/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='ricenet.cc', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f3b8e8a5f90>: Failed to resolve 'ricenet.cc' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:35:16 | 网址: https://flysocks.pw/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='flysocks.pw', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f3b8e8a6850>: Failed to resolve 'flysocks.pw' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:35:16 | 网址: https://www.qtycloud.xyz/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-09-15 02:35:20 | 网址: https://yubanssr.xyz/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='yubanssr.xyz', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f3b8e8a7c50>: Failed to resolve 'yubanssr.xyz' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:35:21 | 网址: https://llhyun.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-09-15 02:35:21 | 网址: https://www.kmayun.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-09-15 02:35:22 | 网址: https://www.ktykty.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-09-15 02:35:22 | 网址: https://fanqiev2.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-09-15 02:35:26 | 网址: https://srk.bar/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='srk.bar', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f3b8e8a4cd0>: Failed to resolve 'srk.bar' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:35:31 | 网址: https://v2ray.mom/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='v2ray.mom', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f3b8e8a5a90>: Failed to resolve 'v2ray.mom' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:35:35 | 网址: https://kapoksub.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='kapoksub.com', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f3b8e8a60d0>: Failed to resolve 'kapoksub.com' ([Errno -5] No address associated with hostname)"))
时间: 2025-09-15 02:35:39 | 网址: https://www.hxrtnt.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='www.hxrtnt.com', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f3b8e8a7d90>: Failed to resolve 'www.hxrtnt.com' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:35:45 | 网址: https://www.speedy.asia/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='www.speedy.asia', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f3b8e93f9d0>: Failed to resolve 'www.speedy.asia' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:35:50 | 网址: https://1.swgj.xyz/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='1.swgj.xyz', port=443): Max retries exceeded with url: /getnodelist (Caused by SSLError(SSLCertVerificationError(1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for '1.swgj.xyz'. (_ssl.c:1032)")))
时间: 2025-09-15 02:35:50 | 网址: https://sdmone.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-09-15 02:35:51 | 网址: https://vv.wtf.day/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-09-15 02:35:51 | 网址: https://www.zifaner.com/getnodelist | 邮箱: lkfc0rb4pw307@gmail.com | 密码: Sikeming001@ | 状态: 失败-注册失败或需要验证
时间: 2025-09-15 02:35:55 | 网址: https://zc18.xyz/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='zc18.xyz', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f3b8e93f610>: Failed to resolve 'zc18.xyz' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:35:55 | 网址: https://aaaa.xxxxpppp.cyou/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-09-15 02:36:45 | 网址: https://fartrans.net/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='www.fartrans.net', port=443): Read timed out. (read timeout=15)
时间: 2025-09-15 02:36:49 | 网址: https://fatball.club/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='fatball.club', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f3b8e93f250>: Failed to resolve 'fatball.club' ([Errno -2] Name or service not known)"))
时间: 2025-09-15 02:36:50 | 网址: https://www.20212345.xyz/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-09-15 02:36:51 | 网址: https://kuailian-vpn.de/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-09-15 02:36:52 | 网址: https://ikuuu.co/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
