=== 自动注册账号记录 ===
开始时间: 2025-07-11 01:19:26
统一密码: Sikeming001@
格式: 时间 | 网址 | 邮箱 | 密码 | 状态
时间: 2025-07-11 03:04:50 | 网址: http://mfyun.xyz/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='mfyun.xyz', port=80): Max retries exceeded with url: /getnodelist (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fe627f84f30>, 'Connection to mfyun.xyz timed out. (connect timeout=15)'))
时间: 2025-07-11 03:04:54 | 网址: http://situcloud.cf/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='situcloud.cf', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7fe627f86be0>: Failed to resolve 'situcloud.cf' ([Errno -2] Name or service not known)"))
时间: 2025-07-11 03:04:58 | 网址: http://www.orangespeed.xyz/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='www.orangespeed.xyz', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7fe627f87240>: Failed to resolve 'www.orangespeed.xyz' ([Errno -2] Name or service not known)"))
时间: 2025-07-11 03:05:02 | 网址: http://nanoda.site/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='nanoda.site', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7fe627f878a0>: Failed to resolve 'nanoda.site' ([Errno -2] Name or service not known)"))
时间: 2025-07-11 03:05:03 | 网址: http://yuzho.xyz/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-07-11 03:05:08 | 网址: http://www.jindoucloud.life/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='www.jindoucloud.life', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7fe62806ff00>: Failed to resolve 'www.jindoucloud.life' ([Errno -2] Name or service not known)"))
时间: 2025-07-11 03:05:57 | 网址: http://pixiv.digital/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='pixiv.digital', port=80): Max retries exceeded with url: /getnodelist (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fe627fa0160>, 'Connection to pixiv.digital timed out. (connect timeout=15)'))
时间: 2025-07-11 03:06:01 | 网址: http://ksjb.xyz/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='ksjb.xyz', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7fe627f856a0>: Failed to resolve 'ksjb.xyz' ([Errno -2] Name or service not known)"))
时间: 2025-07-11 03:06:05 | 网址: http://滑稽场.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='xn--mesv26cw7h.com', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7fe627f87570>: Failed to resolve 'xn--mesv26cw7h.com' ([Errno -2] Name or service not known)"))
时间: 2025-07-11 03:06:10 | 网址: http://yooo.me/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
时间: 2025-07-11 03:06:14 | 网址: http://wanda123.xyz/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='wanda123.xyz', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7fe627f868b0>: Failed to resolve 'wanda123.xyz' ([Errno -2] Name or service not known)"))
时间: 2025-07-11 03:06:18 | 网址: http://weixiaojiasu.xyz/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='weixiaojiasu.xyz', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7fe627f85370>: Failed to resolve 'weixiaojiasu.xyz' ([Errno -2] Name or service not known)"))
时间: 2025-07-11 03:06:21 | 网址: http://22044.site/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-07-11 03:07:10 | 网址: http://149.129.111.59/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='149.129.111.59', port=80): Max retries exceeded with url: /getnodelist (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fe627f86e00>, 'Connection to 149.129.111.59 timed out. (connect timeout=15)'))
时间: 2025-07-11 03:07:14 | 网址: http://www.52jingtanhao.org/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
时间: 2025-07-11 03:07:18 | 网址: http://dianziyan.me/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='dianziyan.me', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7fe627fa05a0>: Failed to resolve 'dianziyan.me' ([Errno -2] Name or service not known)"))
时间: 2025-07-11 03:07:20 | 网址: http://www.qiuniu.top/getnodelist | 邮箱: 7wachspmr195@gmail.com | 密码: Sikeming001@ | 状态: 失败-注册失败或需要验证
时间: 2025-07-11 03:07:24 | 网址: http://www.hhnjs666.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='www.hhnjs666.com', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7fe627f867a0>: Failed to resolve 'www.hhnjs666.com' ([Errno -2] Name or service not known)"))
时间: 2025-07-11 03:07:28 | 网址: http://www.oladbeauty.xyz/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='www.oladbeauty.xyz', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7fe627f86250>: Failed to resolve 'www.oladbeauty.xyz' ([Errno -2] Name or service not known)"))
时间: 2025-07-11 03:07:32 | 网址: http://greenorange.club/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='greenorange.club', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7fe627f87f00>: Failed to resolve 'greenorange.club' ([Errno -2] Name or service not known)"))
时间: 2025-07-11 03:07:36 | 网址: http://www.endoxx.xyz/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='www.endoxx.xyz', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7fe627f86ad0>: Failed to resolve 'www.endoxx.xyz' ([Errno -2] Name or service not known)"))
时间: 2025-07-11 03:07:41 | 网址: http://xc688.xyz/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='xc688.xyz', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7fe627f87130>: Failed to resolve 'xc688.xyz' ([Errno -2] Name or service not known)"))
时间: 2025-07-11 03:07:45 | 网址: http://1mix.org/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='1mix.org', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7fe627f87ce0>: Failed to resolve '1mix.org' ([Errno -2] Name or service not known)"))
时间: 2025-07-11 03:07:46 | 网址: http://www.vhwke.com/getnodelist | 邮箱: sdyhdthjsbp8284@gmail.com | 密码: Sikeming001@ | 状态: 失败-注册失败或需要验证
时间: 2025-07-11 03:07:50 | 网址: http://houzi.me/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='houzi.me', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7fe627f85d00>: Failed to resolve 'houzi.me' ([Errno -5] No address associated with hostname)"))
时间: 2025-07-11 03:07:54 | 网址: http://xiongpapa.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='xiongpapa.com', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7fe627fa0490>: Failed to resolve 'xiongpapa.com' ([Errno -2] Name or service not known)"))
时间: 2025-07-11 03:07:59 | 网址: http://www.jindouyunsw.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='www.jindouyunsw.com', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7fe627f856a0>: Failed to resolve 'www.jindouyunsw.com' ([Errno -2] Name or service not known)"))
时间: 2025-07-11 03:08:03 | 网址: http://malivpn.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='malivpn.com', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7fe627f87240>: Failed to resolve 'malivpn.com' ([Errno -2] Name or service not known)"))
时间: 2025-07-11 03:08:03 | 网址: http://linkhub.support/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-07-11 03:08:08 | 网址: http://156.251.165.21/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
时间: 2025-07-11 03:08:57 | 网址: http://198.211.15.5/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='198.211.15.5', port=80): Max retries exceeded with url: /getnodelist (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fe627f84f30>, 'Connection to 198.211.15.5 timed out. (connect timeout=15)'))
时间: 2025-07-11 03:09:02 | 网址: http://www.10cloud.xyz/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='www.10cloud.xyz', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7fe627f85bf0>: Failed to resolve 'www.10cloud.xyz' ([Errno -2] Name or service not known)"))
时间: 2025-07-11 03:09:06 | 网址: http://ssr017.xyz/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='ssr017.xyz', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7fe627f86140>: Failed to resolve 'ssr017.xyz' ([Errno -2] Name or service not known)"))
时间: 2025-07-11 03:09:06 | 网址: http://bfgok.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-07-11 03:09:06 | 网址: http://www.98yys.pw/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-07-11 03:09:10 | 网址: http://bigm.cloud/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='bigm.cloud', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7fe627f85040>: Failed to resolve 'bigm.cloud' ([Errno -2] Name or service not known)"))
时间: 2025-07-11 03:09:14 | 网址: http://v2mjj.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='v2mjj.com', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7fe627fa0380>: Failed to resolve 'v2mjj.com' ([Errno -2] Name or service not known)"))
时间: 2025-07-11 03:09:19 | 网址: http://renyimen.buzz/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='renyimen.buzz', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7fe627f86360>: Failed to resolve 'renyimen.buzz' ([Errno -2] Name or service not known)"))
时间: 2025-07-11 03:09:19 | 网址: http://slinks.asia/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-07-11 03:09:23 | 网址: http://20991231.xyz/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='20991231.xyz', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7fe627f858c0>: Failed to resolve '20991231.xyz' ([Errno -5] No address associated with hostname)"))
时间: 2025-07-11 03:09:28 | 网址: http://140.238.10.38/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='140.238.10.38', port=80): Max retries exceeded with url: /getnodelist (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fe627f859d0>: Failed to establish a new connection: [Errno 111] Connection refused'))
时间: 2025-07-11 03:09:32 | 网址: http://www.xiongxxz.xyz/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='www.xiongxxz.xyz', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7fe627f87790>: Failed to resolve 'www.xiongxxz.xyz' ([Errno -2] Name or service not known)"))
时间: 2025-07-11 03:09:32 | 网址: http://v2find.club/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-07-11 03:10:26 | 网址: http://cloudtu.cc/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='cloudtu.cc', port=80): Max retries exceeded with url: /getnodelist (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fe627f87ac0>, 'Connection to cloudtu.cc timed out. (connect timeout=15)'))
时间: 2025-07-11 03:10:30 | 网址: http://wobaligang.xyz/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='wobaligang.xyz', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7fe627f87460>: Failed to resolve 'wobaligang.xyz' ([Errno -2] Name or service not known)"))
时间: 2025-07-11 03:10:35 | 网址: http://www.移不动.club/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='www.xn--ihq15i3w6b.club', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7fe627f85d00>: Failed to resolve 'www.xn--ihq15i3w6b.club' ([Errno -2] Name or service not known)"))
时间: 2025-07-11 03:10:39 | 网址: http://www.8pig.org/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='www.8pig.org', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7fe627fa05a0>: Failed to resolve 'www.8pig.org' ([Errno -2] Name or service not known)"))
时间: 2025-07-11 03:10:43 | 网址: http://raskcloud.online/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='raskcloud.online', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7fe627f85d00>: Failed to resolve 'raskcloud.online' ([Errno -2] Name or service not known)"))
时间: 2025-07-11 03:10:49 | 网址: http://sevenvpn.top/getnodelist | 邮箱: s8pnra58es5a893@gmail.com | 密码: Sikeming001@ | 状态: 成功-注册+登录+获取节点
时间: 2025-07-11 03:11:38 | 网址: http://216.127.187.77/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='216.127.187.77', port=80): Max retries exceeded with url: /getnodelist (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fe627f87240>, 'Connection to 216.127.187.77 timed out. (connect timeout=15)'))
时间: 2025-07-11 03:11:39 | 网址: http://subclsnet.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-07-11 03:11:43 | 网址: http://103.79.77.68/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='103.79.77.68', port=80): Max retries exceeded with url: /getnodelist (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fe627f87ac0>: Failed to establish a new connection: [Errno 111] Connection refused'))
时间: 2025-07-11 03:11:43 | 网址: http://wolun7.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-07-11 03:11:48 | 网址: http://mfcloud.host/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='mfcloud.host', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7fe627f87790>: Failed to resolve 'mfcloud.host' ([Errno -2] Name or service not known)"))
时间: 2025-07-11 03:11:52 | 网址: http://www.xixisoft.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='www.xixisoft.com', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7fe627f859d0>: Failed to resolve 'www.xixisoft.com' ([Errno -2] Name or service not known)"))
时间: 2025-07-11 03:11:56 | 网址: http://ufox.me/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='ufox.me', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7fe627f858c0>: Failed to resolve 'ufox.me' ([Errno -2] Name or service not known)"))
时间: 2025-07-11 03:12:00 | 网址: http://meng1688.win/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='meng1688.win', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7fe627f86360>: Failed to resolve 'meng1688.win' ([Errno -2] Name or service not known)"))
时间: 2025-07-11 03:12:04 | 网址: http://www.mogu-cloud.xyz/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='www.mogu-cloud.xyz', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7fe627fa08d0>: Failed to resolve 'www.mogu-cloud.xyz' ([Errno -2] Name or service not known)"))
时间: 2025-07-11 03:12:05 | 网址: http://purefast.net/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-07-11 03:12:54 | 网址: http://www.hnyhgl.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='www.hnyhgl.com', port=80): Max retries exceeded with url: /getnodelist (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fe627fa0c00>, 'Connection to www.hnyhgl.com timed out. (connect timeout=15)'))
时间: 2025-07-11 03:12:55 | 网址: http://f8b9.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-07-11 03:12:59 | 网址: http://www.v2mjj.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='www.v2mjj.com', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7fe627f86360>: Failed to resolve 'www.v2mjj.com' ([Errno -2] Name or service not known)"))
时间: 2025-07-11 03:13:33 | 网址: http://www.yydsjs.xyz/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='www.yydsjs.xyz', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7fe627f858c0>: Failed to resolve 'www.yydsjs.xyz' ([Errno -3] Temporary failure in name resolution)"))
时间: 2025-07-11 03:13:37 | 网址: http://www.tkcloud.xyz/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='www.tkcloud.xyz', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7fe627f859d0>: Failed to resolve 'www.tkcloud.xyz' ([Errno -2] Name or service not known)"))
时间: 2025-07-11 03:13:41 | 网址: http://www.jxyun588.xyz/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='www.jxyun588.xyz', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7fe627f87790>: Failed to resolve 'www.jxyun588.xyz' ([Errno -2] Name or service not known)"))
时间: 2025-07-11 03:13:45 | 网址: http://t-one.xyz/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='t-one.xyz', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7fe627f87ac0>: Failed to resolve 't-one.xyz' ([Errno -2] Name or service not known)"))
时间: 2025-07-11 03:13:49 | 网址: http://www.sky-sky.cc/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='www.sky-sky.cc', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7fe627f87240>: Failed to resolve 'www.sky-sky.cc' ([Errno -2] Name or service not known)"))
时间: 2025-07-11 03:13:49 | 网址: http://333bear.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-07-11 03:13:53 | 网址: http://vpnation.net/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='vpnation.net', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7fe627f85d00>: Failed to resolve 'vpnation.net' ([Errno -2] Name or service not known)"))
时间: 2025-07-11 03:13:58 | 网址: http://www.superfast8.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='www.superfast8.com', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7fe627fa0380>: Failed to resolve 'www.superfast8.com' ([Errno -2] Name or service not known)"))
时间: 2025-07-11 03:13:58 | 网址: http://www.pilor.net/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-07-11 03:14:02 | 网址: http://clould.ltd/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='clould.ltd', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7fe627f85f20>: Failed to resolve 'clould.ltd' ([Errno -2] Name or service not known)"))
时间: 2025-07-11 03:14:03 | 网址: http://www.fignet.cn/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-07-11 03:14:04 | 网址: http://kmbyun.com/getnodelist | 邮箱: hqf7pzjm339@gmail.com | 密码: Sikeming001@ | 状态: 失败-注册失败或需要验证
时间: 2025-07-11 03:14:08 | 网址: http://52node.xyz/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='52node.xyz', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7fe627f87460>: Failed to resolve '52node.xyz' ([Errno -2] Name or service not known)"))
时间: 2025-07-11 03:14:12 | 网址: http://superfast8.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='superfast8.com', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7fe627f86cf0>: Failed to resolve 'superfast8.com' ([Errno -2] Name or service not known)"))
时间: 2025-07-11 03:14:16 | 网址: http://pixiv.life/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='pixiv.life', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7fe627f879b0>: Failed to resolve 'pixiv.life' ([Errno -2] Name or service not known)"))
时间: 2025-07-11 03:14:20 | 网址: http://wookong.fun/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='wookong.fun', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7fe627f87df0>: Failed to resolve 'wookong.fun' ([Errno -2] Name or service not known)"))
时间: 2025-07-11 03:14:24 | 网址: http://www.cesuser.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='www.cesuser.com', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7fe627f86580>: Failed to resolve 'www.cesuser.com' ([Errno -2] Name or service not known)"))
时间: 2025-07-11 03:14:29 | 网址: http://www.nima.moe/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='www.nima.moe', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7fe627f85e10>: Failed to resolve 'www.nima.moe' ([Errno -2] Name or service not known)"))
时间: 2025-07-11 03:14:33 | 网址: http://htavpn.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='htavpn.com', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7fe627fa0af0>: Failed to resolve 'htavpn.com' ([Errno -2] Name or service not known)"))
时间: 2025-07-11 03:14:37 | 网址: http://xiaocloud.club/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='xiaocloud.club', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7fe627f86690>: Failed to resolve 'xiaocloud.club' ([Errno -2] Name or service not known)"))
时间: 2025-07-11 03:14:41 | 网址: http://wangmen.xyz/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='wangmen.xyz', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7fe627f85260>: Failed to resolve 'wangmen.xyz' ([Errno -2] Name or service not known)"))
时间: 2025-07-11 03:14:45 | 网址: http://ssr012.xyz/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='ssr012.xyz', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7fe627f85bf0>: Failed to resolve 'ssr012.xyz' ([Errno -2] Name or service not known)"))
