=== 自动注册账号记录 ===
开始时间: 2025-08-03 02:07:55
统一密码: Sikeming001@
格式: 时间 | 网址 | 邮箱 | 密码 | 状态
时间: 2025-08-03 02:44:22 | 网址: http://superfast8.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='superfast8.com', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7fdb669e6f10>: Failed to resolve 'superfast8.com' ([Errno -2] Name or service not known)"))
时间: 2025-08-03 02:44:27 | 网址: http://pixiv.life/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='pixiv.life', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7fdb669e69c0>: Failed to resolve 'pixiv.life' ([Errno -2] Name or service not known)"))
时间: 2025-08-03 02:44:32 | 网址: http://wookong.fun/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='wookong.fun', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7fdb669e6360>: Failed to resolve 'wookong.fun' ([Errno -2] Name or service not known)"))
时间: 2025-08-03 02:44:36 | 网址: http://www.cesuser.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='www.cesuser.com', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7fdb669e7460>: Failed to resolve 'www.cesuser.com' ([Errno -2] Name or service not known)"))
时间: 2025-08-03 02:44:40 | 网址: http://www.nima.moe/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='www.nima.moe', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7fdb669e49e0>: Failed to resolve 'www.nima.moe' ([Errno -2] Name or service not known)"))
时间: 2025-08-03 02:44:41 | 网址: http://htavpn.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-08-03 02:44:45 | 网址: http://xiaocloud.club/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='xiaocloud.club', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7fdb669e4d10>: Failed to resolve 'xiaocloud.club' ([Errno -2] Name or service not known)"))
时间: 2025-08-03 02:44:49 | 网址: http://wangmen.xyz/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='wangmen.xyz', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7fdb669e4af0>: Failed to resolve 'wangmen.xyz' ([Errno -2] Name or service not known)"))
时间: 2025-08-03 02:44:53 | 网址: http://ssr012.xyz/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='ssr012.xyz', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7fdb669e5370>: Failed to resolve 'ssr012.xyz' ([Errno -2] Name or service not known)"))
时间: 2025-08-03 02:44:57 | 网址: http://jindouyunsw.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='jindouyunsw.com', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7fdb669e46b0>: Failed to resolve 'jindouyunsw.com' ([Errno -2] Name or service not known)"))
时间: 2025-08-03 02:46:32 | 网址: http://www.ckcloud.cc/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='bbby.zhuiyuns.sbs', port=21600): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fdb66c51f90>, 'Connection to bbby.zhuiyuns.sbs timed out. (connect timeout=15)'))
时间: 2025-08-03 02:46:36 | 网址: http://www.laowuvpn.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='www.laowuvpn.com', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7fdb669e68b0>: Failed to resolve 'www.laowuvpn.com' ([Errno -2] Name or service not known)"))
时间: 2025-08-03 02:46:40 | 网址: http://www.niuniu.site/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='www.niuniu.site', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7fdb669e57b0>: Failed to resolve 'www.niuniu.site' ([Errno -2] Name or service not known)"))
时间: 2025-08-03 02:46:45 | 网址: http://ph.coocoo.win/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='ph.coocoo.win', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7fdb669e7350>: Failed to resolve 'ph.coocoo.win' ([Errno -5] No address associated with hostname)"))
时间: 2025-08-03 02:46:49 | 网址: http://57s.in/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='57s.in', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7fdb669e58c0>: Failed to resolve '57s.in' ([Errno -2] Name or service not known)"))
时间: 2025-08-03 02:46:53 | 网址: http://www.uuyunsw.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='www.uuyunsw.com', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7fdb669e7790>: Failed to resolve 'www.uuyunsw.com' ([Errno -2] Name or service not known)"))
时间: 2025-08-03 02:46:54 | 网址: http://www.wolun7.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-08-03 02:46:58 | 网址: http://www.tgzm.xyz/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPConnectionPool(host='www.tgzm.xyz', port=80): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7fdb669e6e00>: Failed to resolve 'www.tgzm.xyz' ([Errno -2] Name or service not known)"))
时间: 2025-08-03 02:46:59 | 网址: https://pixiv.digital/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-08-03 02:47:03 | 网址: https://www.2333turbo.art/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='www.2333turbo.art', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fdb66c52d50>: Failed to resolve 'www.2333turbo.art' ([Errno -2] Name or service not known)"))
时间: 2025-08-03 02:47:07 | 网址: https://znet-client.club/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='znet-client.club', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fdb66c53390>: Failed to resolve 'znet-client.club' ([Errno -2] Name or service not known)"))
时间: 2025-08-03 02:47:07 | 网址: https://www.xiaoxiaoyun.xyz/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-08-03 02:47:08 | 网址: https://www.ktfyun.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-08-03 02:47:12 | 网址: https://wocaovee.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='wocaovee.com', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fdb66b86c10>: Failed to resolve 'wocaovee.com' ([Errno -2] Name or service not known)"))
时间: 2025-08-03 02:47:17 | 网址: https://kapok.icu/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='kapok.icu', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fdb66b865d0>: Failed to resolve 'kapok.icu' ([Errno -5] No address associated with hostname)"))
时间: 2025-08-03 02:47:22 | 网址: https://www.woccloud.io/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
时间: 2025-08-03 02:47:26 | 网址: https://kirssr.live/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='kirssr.live', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fdb66b86210>: Failed to resolve 'kirssr.live' ([Errno -2] Name or service not known)"))
时间: 2025-08-03 02:47:26 | 网址: https://www.luckyss.xyz/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-08-03 02:47:26 | 网址: https://www.goacross2023.com/getnodelist | 邮箱: jtu049cnpb552@gmail.com | 密码: Sikeming001@ | 状态: 失败-注册失败或需要验证
时间: 2025-08-03 02:47:31 | 网址: https://www.douluos.xyz/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='www.douluos.xyz', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fdb66c51d10>: Failed to resolve 'www.douluos.xyz' ([Errno -2] Name or service not known)"))
时间: 2025-08-03 02:47:35 | 网址: https://www.dingdangyun.lol/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='www.dingdangyun.lol', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fdb66c52d50>: Failed to resolve 'www.dingdangyun.lol' ([Errno -2] Name or service not known)"))
时间: 2025-08-03 02:47:39 | 网址: https://leline.net/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='leline.net', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fdb66c52fd0>: Failed to resolve 'leline.net' ([Errno -2] Name or service not known)"))
时间: 2025-08-03 02:47:43 | 网址: https://sstzi.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='sstzi.com', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fdb66c52c10>: Failed to resolve 'sstzi.com' ([Errno -2] Name or service not known)"))
时间: 2025-08-03 02:48:32 | 网址: https://seagullvpn.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='seagullvpn.com', port=443): Read timed out. (read timeout=15)
时间: 2025-08-03 02:48:37 | 网址: https://miao2022.xyz/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='miao2022.xyz', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fdb66b84050>: Failed to resolve 'miao2022.xyz' ([Errno -2] Name or service not known)"))
时间: 2025-08-03 02:49:26 | 网址: https://zc001.xyz/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='zc001.xyz', port=443): Max retries exceeded with url: /getnodelist (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fdb66b85090>, 'Connection to zc001.xyz timed out. (connect timeout=15)'))
时间: 2025-08-03 02:49:30 | 网址: https://iceyun.one/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='iceyun.one', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fdb66b86850>: Failed to resolve 'iceyun.one' ([Errno -2] Name or service not known)"))
时间: 2025-08-03 02:49:34 | 网址: https://ricenet.cc/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='ricenet.cc', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fdb66b85f90>: Failed to resolve 'ricenet.cc' ([Errno -2] Name or service not known)"))
时间: 2025-08-03 02:49:39 | 网址: https://flysocks.pw/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='flysocks.pw', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fdb66c51a90>: Failed to resolve 'flysocks.pw' ([Errno -2] Name or service not known)"))
时间: 2025-08-03 02:49:42 | 网址: https://www.qtycloud.xyz/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-08-03 02:49:46 | 网址: https://yubanssr.xyz/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='yubanssr.xyz', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fdb66c51f90>: Failed to resolve 'yubanssr.xyz' ([Errno -2] Name or service not known)"))
时间: 2025-08-03 02:49:47 | 网址: https://llhyun.com/getnodelist | 邮箱: 2tc5smv6v238@gmail.com | 密码: Sikeming001@ | 状态: 失败-注册失败或需要验证
时间: 2025-08-03 02:49:48 | 网址: https://www.kmayun.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-08-03 02:49:49 | 网址: https://www.ktykty.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-08-03 02:49:49 | 网址: https://fanqiev2.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-08-03 02:49:53 | 网址: https://srk.bar/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='srk.bar', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fdb66c53610>: Failed to resolve 'srk.bar' ([Errno -2] Name or service not known)"))
时间: 2025-08-03 02:49:58 | 网址: https://v2ray.mom/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='v2ray.mom', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fdb66b85f90>: Failed to resolve 'v2ray.mom' ([Errno -2] Name or service not known)"))
时间: 2025-08-03 02:50:03 | 网址: https://kapoksub.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='kapoksub.com', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fdb66b86c10>: Failed to resolve 'kapoksub.com' ([Errno -5] No address associated with hostname)"))
时间: 2025-08-03 02:50:07 | 网址: https://www.hxrtnt.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='www.hxrtnt.com', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fdb66b865d0>: Failed to resolve 'www.hxrtnt.com' ([Errno -2] Name or service not known)"))
时间: 2025-08-03 02:50:15 | 网址: https://www.speedy.asia/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='www.speedy.asia', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fdb66b856d0>: Failed to resolve 'www.speedy.asia' ([Errno -2] Name or service not known)"))
时间: 2025-08-03 02:50:20 | 网址: https://1.swgj.xyz/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='1.swgj.xyz', port=443): Max retries exceeded with url: /getnodelist (Caused by SSLError(SSLCertVerificationError(1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for '1.swgj.xyz'. (_ssl.c:1028)")))
时间: 2025-08-03 02:50:20 | 网址: https://sdmone.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-08-03 02:50:22 | 网址: https://vv.wtf.day/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-08-03 02:50:22 | 网址: https://www.zifaner.com/getnodelist | 邮箱: pnr8tfqfs202@gmail.com | 密码: Sikeming001@ | 状态: 失败-注册失败或需要验证
时间: 2025-08-03 02:50:26 | 网址: https://zc18.xyz/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='zc18.xyz', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fdb66b879d0>: Failed to resolve 'zc18.xyz' ([Errno -2] Name or service not known)"))
时间: 2025-08-03 02:50:27 | 网址: https://aaaa.xxxxpppp.cyou/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-08-03 02:51:17 | 网址: https://fartrans.net/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='www.fartrans.net', port=443): Read timed out. (read timeout=15)
时间: 2025-08-03 02:51:22 | 网址: https://fatball.club/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='fatball.club', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fdb66b84410>: Failed to resolve 'fatball.club' ([Errno -2] Name or service not known)"))
时间: 2025-08-03 02:51:23 | 网址: https://www.20212345.xyz/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-08-03 02:51:23 | 网址: https://kuailian-vpn.de/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-08-03 02:51:25 | 网址: https://ikuuu.co/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-08-03 02:51:29 | 网址: https://uuswly.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='uuswly.com', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fdb66b85090>: Failed to resolve 'uuswly.com' ([Errno -2] Name or service not known)"))
时间: 2025-08-03 02:51:30 | 网址: https://www.akcloud.co/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-08-03 02:51:34 | 网址: https://vofolo.co/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='vofolo.co', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fdb66b86850>: Failed to resolve 'vofolo.co' ([Errno -2] Name or service not known)"))
时间: 2025-08-03 02:51:34 | 网址: https://kuaiyu.xyz/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-08-03 02:51:40 | 网址: https://abuxiaoxi.top/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='abuxiaoxi.top', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fdb66b86990>: Failed to resolve 'abuxiaoxi.top' ([Errno -5] No address associated with hostname)"))
时间: 2025-08-03 02:51:46 | 网址: https://www.chinahnxx.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='www.chinahnxx.com', port=443): Max retries exceeded with url: /getnodelist (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1028)')))
时间: 2025-08-03 02:51:47 | 网址: https://ikuuu.ltd/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 2 column 1 (char 1)
时间: 2025-08-03 02:51:48 | 网址: https://www.miaomiaowu114514.xyz/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-08-03 02:51:48 | 网址: https://nagao.club/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-08-03 02:51:52 | 网址: https://qiyuvpn.xyz/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='qiyuvpn.xyz', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fdb66c51950>: Failed to resolve 'qiyuvpn.xyz' ([Errno -2] Name or service not known)"))
时间: 2025-08-03 02:51:53 | 网址: https://www.jindcloud.net/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-08-03 02:51:57 | 网址: https://light-up.cc/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='light-up.cc', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fdb66c53d90>: Failed to resolve 'light-up.cc' ([Errno -2] Name or service not known)"))
时间: 2025-08-03 02:51:58 | 网址: https://www.heduian.cloud/getnodelist | 邮箱: 7uep3g00g328@gmail.com | 密码: Sikeming001@ | 状态: 失败-注册失败或需要验证
时间: 2025-08-03 02:52:02 | 网址: https://kakayun.xyz/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='kakayun.xyz', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fdb66b85810>: Failed to resolve 'kakayun.xyz' ([Errno -2] Name or service not known)"))
时间: 2025-08-03 02:52:02 | 网址: https://maomi.in/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-08-03 02:52:03 | 网址: https://500ml.buzz/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-08-03 02:52:07 | 网址: https://www.ktajsq.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='www.ktajsq.com', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fdb66b87ed0>: Failed to resolve 'www.ktajsq.com' ([Errno -2] Name or service not known)"))
时间: 2025-08-03 02:52:12 | 网址: https://swgj.xyz/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='swgj.xyz', port=443): Max retries exceeded with url: /getnodelist (Caused by SSLError(SSLCertVerificationError(1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'swgj.xyz'. (_ssl.c:1028)")))
时间: 2025-08-03 02:52:16 | 网址: https://fast-fish.one/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='fast-fish.one', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fdb66b84e10>: Failed to resolve 'fast-fish.one' ([Errno -2] Name or service not known)"))
时间: 2025-08-03 02:52:21 | 网址: https://www.jyun.sbs/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='www.jyun.sbs', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fdb66b860d0>: Failed to resolve 'www.jyun.sbs' ([Errno -2] Name or service not known)"))
时间: 2025-08-03 02:52:21 | 网址: https://dddd.xxxxpppp.cyou/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-08-03 02:52:26 | 网址: https://www.woccloud.org/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='www.woccloud.org', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fdb66c520d0>: Failed to resolve 'www.woccloud.org' ([Errno -2] Name or service not known)"))
时间: 2025-08-03 02:52:27 | 网址: https://gg.miaomiaowu114514.xyz/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-08-03 02:52:31 | 网址: https://www.wkl368.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='www.wkl368.com', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fdb66c53c50>: Failed to resolve 'www.wkl368.com' ([Errno -5] No address associated with hostname)"))
时间: 2025-08-03 02:52:31 | 网址: https://www.xjycloud.xyz/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-08-03 02:52:35 | 网址: https://csvpn.xyz/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='csvpn.xyz', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fdb66c52ad0>: Failed to resolve 'csvpn.xyz' ([Errno -2] Name or service not known)"))
时间: 2025-08-03 02:52:36 | 网址: https://www.jcbb.xyz/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-08-03 02:52:39 | 网址: https://biteb.cc/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-08-03 02:52:43 | 网址: https://cylink.app/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='cylink.app', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fdb66b87750>: Failed to resolve 'cylink.app' ([Errno -2] Name or service not known)"))
时间: 2025-08-03 02:52:43 | 网址: https://21k.co/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-08-03 02:52:44 | 网址: https://daboluo.uuufo.xyz/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
